[18/Nov/2019 20:36:12] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 19; args=(19,)
[18/Nov/2019 20:36:12] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 19; args=(19,)
[18/Nov/2019 20:36:12] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/cameradata_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'iEgKgKEJRkVEFAxTotVMe8dpzCRyj6OJ7UPJZdC3Wt5AVyBZiLOpHQkUBF74umMQ'>, 'request': <WSGIRequest: GET '/sensors/cameradata/abdc072d-1a39-4ef2-a28d-93eb0b1977f8'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1116e0320>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x111701cc0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'object': <CameraData: Doe, John (2019-09-20 15:58:00+00:00)>, 'cameradata': <CameraData: Doe, John (2019-09-20 15:58:00+00:00)>, 'view': <sensors.views.CameraDataDetailGet object at 0x111701f98>, 'form': <CameraAnnotationCreateForm bound=False, valid=False, fields=(time_begin;time_end;annotation;note)>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[18/Nov/2019 20:36:12] INFO [django.server:154] "GET /sensors/cameradata/abdc072d-1a39-4ef2-a28d-93eb0b1977f8 HTTP/1.1" 200 21464
[18/Nov/2019 20:36:15] DEBUG [django.db.backends:110] (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-11-18 20:36:15.695931' AND "django_session"."session_key" = '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9'); args=('2019-11-18 20:36:15.695931', '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9')
[18/Nov/2019 20:36:15] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 20:36:15] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameradata"; args=()
[18/Nov/2019 20:36:15] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_cameradata"."id", "sensors_cameradata"."patient_id", "sensors_cameradata"."filename", "sensors_cameradata"."framerate", "sensors_cameradata"."time", "sensors_cameradata"."note" FROM "sensors_cameradata" LEFT OUTER JOIN "sensors_patientdata" ON ("sensors_cameradata"."patient_id" = "sensors_patientdata"."id") ORDER BY "sensors_patientdata"."last_name" ASC, "sensors_cameradata"."time" DESC  LIMIT 2; args=()
[18/Nov/2019 20:36:15] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[18/Nov/2019 20:36:15] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 2; args=(2,)
[18/Nov/2019 20:36:15] INFO [django.server:154] "GET /sensors/cameradata/ HTTP/1.1" 200 3267
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-11-18 20:36:16.338450' AND "django_session"."session_key" = '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9'); args=('2019-11-18 20:36:16.338450', '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9')
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_cameradata"."id", "sensors_cameradata"."patient_id", "sensors_cameradata"."filename", "sensors_cameradata"."framerate", "sensors_cameradata"."time", "sensors_cameradata"."note" FROM "sensors_cameradata" WHERE "sensors_cameradata"."id" = 'c4a732a4ee274f6fbe84cacf251bc236'; args=('c4a732a4ee274f6fbe84cacf251bc236',)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 2; args=(2,)
[18/Nov/2019 20:36:16] DEBUG [django.template:872] Exception while resolving variable 'status' in template 'sensors/cameradata_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/forms.py", line 163, in __getitem__
    field = self.fields[name]
KeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/forms.py", line 169, in __getitem__
    ', '.join(sorted(f for f in self.fields)),
KeyError: "Key 'status' not found in 'CameraAnnotationCreateForm'. Choices are: annotation, note, time_begin, time_end."

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'CameraAnnotationCreateForm' object has no attribute 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [status] in <CameraAnnotationCreateForm bound=False, valid=Unknown, fields=(time_begin;time_end;annotation;note)>
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_cameraannotation"."id", "sensors_cameraannotation"."camera_id", "sensors_cameraannotation"."time_begin", "sensors_cameraannotation"."time_end", "sensors_cameraannotation"."annotator_id", "sensors_cameraannotation"."annotation", "sensors_cameraannotation"."note" FROM "sensors_cameraannotation" INNER JOIN "sensors_cameradata" ON ("sensors_cameraannotation"."camera_id" = "sensors_cameradata"."id") LEFT OUTER JOIN "sensors_patientdata" ON ("sensors_cameradata"."patient_id" = "sensors_patientdata"."id") WHERE "sensors_cameraannotation"."camera_id" = 'c4a732a4ee274f6fbe84cacf251bc236' ORDER BY "sensors_patientdata"."last_name" ASC, "sensors_cameradata"."time" DESC, "sensors_cameraannotation"."time_begin" ASC; args=('c4a732a4ee274f6fbe84cacf251bc236',)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 34; args=(34,)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 34; args=(34,)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 35; args=(35,)
[18/Nov/2019 20:36:16] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotationcomment" WHERE "sensors_cameraannotationcomment"."annotation_id" = 35; args=(35,)
[18/Nov/2019 20:36:16] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/cameradata_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'R66RenSxNUaIUp7hd3jj8YndScLjVoL9GmFQXQQRS3kEanbn7lcWBGuIUf1P6EJg'>, 'request': <WSGIRequest: GET '/sensors/cameradata/c4a732a4-ee27-4f6f-be84-cacf251bc236'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1115c1710>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110cbcb70>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'object': <CameraData: Smith, Jane (2019-11-14 16:29:00+00:00)>, 'cameradata': <CameraData: Smith, Jane (2019-11-14 16:29:00+00:00)>, 'view': <sensors.views.CameraDataDetailGet object at 0x1115c1cf8>, 'form': <CameraAnnotationCreateForm bound=False, valid=False, fields=(time_begin;time_end;annotation;note)>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[18/Nov/2019 20:36:16] INFO [django.server:154] "GET /sensors/cameradata/c4a732a4-ee27-4f6f-be84-cacf251bc236 HTTP/1.1" 200 17336
[18/Nov/2019 20:36:16] INFO [django.server:154] "GET /data/camera/17May_P3_kitchen.mp4 HTTP/1.1" 200 2028814
[21/Nov/2019 20:10:44] INFO [django.utils.autoreload:597] Watching for file changes with StatReloader
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:288] Waiting for apps ready_event.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:299] Apps ready_event triggered. Sending autoreload_started signal.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/encoding.py first seen with mtime 1571919654.443679
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/traceback.py first seen with mtime 1530070005.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_lzma.cpython-37m-darwin.so first seen with mtime 1530069996.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/_os.py first seen with mtime 1571919654.439819
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/sql/where.py first seen with mtime 1571919654.404734
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pathlib.py first seen with mtime 1530070005.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/__init__.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Bitmap.py first seen with mtime 1568749289.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_compat_pickle.py first seen with mtime 1530070004.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/security/base.py first seen with mtime 1571919654.35202
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/apps.py first seen with mtime 1571919654.118697
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/functions/math.py first seen with mtime 1571919654.401376
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/binascii.cpython-37m-darwin.so first seen with mtime 1530069996.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/dispatch/dispatcher.py first seen with mtime 1571919654.405316
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/templatetags/static.py first seen with mtime 1571919654.434407
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/generic/list.py first seen with mtime 1571919654.456841
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/ipv6.py first seen with mtime 1571919654.445905
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/__init__.py first seen with mtime 1530070006.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/manage.py first seen with mtime 1560511625.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py first seen with mtime 1530070006.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/keywords.py first seen with mtime 1560183660.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/filters/reindent.py first seen with mtime 1560183660.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/__init__.py first seen with mtime 1560518307.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/calendar.py first seen with mtime 1530070004.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/optimizer.py first seen with mtime 1553342287.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ssl.py first seen with mtime 1530070005.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/bisect.py first seen with mtime 1530070004.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/serializers/python.py first seen with mtime 1571919654.367794
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site.py first seen with mtime 1530070005.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/urls/utils.py first seen with mtime 1571919654.439367
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/concurrent/futures/_base.py first seen with mtime 1530070006.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/text.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py first seen with mtime 1530070005.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/zlib.cpython-37m-darwin.so first seen with mtime 1530069995.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/_encoded_words.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/runners.py first seen with mtime 1530070006.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_asyncio.cpython-37m-darwin.so first seen with mtime 1530069990.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/crypto.py first seen with mtime 1571919654.441159
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/fields/files.py first seen with mtime 1571919654.398294
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/backends/base/creation.py first seen with mtime 1571919654.371806
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/backends/base/validation.py first seen with mtime 1571919654.373401
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/urllib/request.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/loader_tags.py first seen with mtime 1571919654.429533
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/base_tasks.py first seen with mtime 1530070006.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/cache/backends/base.py first seen with mtime 1571919654.347783
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/serializers/json.py first seen with mtime 1571919654.367556
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/global_settings.py first seen with mtime 1571919653.405524
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/utf_8.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1571919654.392268
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/sql/constants.py first seen with mtime 1571919654.403209
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_blake2.cpython-37m-darwin.so first seen with mtime 1530069993.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/utils.py first seen with mtime 1560183660.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1571919653.695963
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/models.py first seen with mtime 1571919654.39173
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/utils.py first seen with mtime 1571919654.430268
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/base.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/keyword.py first seen with mtime 1530070004.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/linecache.py first seen with mtime 1530070004.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pytz/__init__.py first seen with mtime 1560769950.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_socket.cpython-37m-darwin.so first seen with mtime 1530069991.0
[21/Nov/2019 20:10:44] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/fields/mixins.py first seen with mtime 1571919654.398587
